Source,Target,Game
ThrownIntoSol,MOOMANiBE,EU4
MOOMANiBE,ThrownIntoSol,EU4
MOOMANiBE,sammyfreak,EU4
YouTube,Gocha19980605,EU4
YouTube,theinoobproject,EU4
FortniteGame,Awesomedjd,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
CapitnWillMoran,Rebel_Arminius,EU4
E_Universalis,Rebel_Arminius,EU4
YouTube,Zhatelier,EU4
GrafVonGrau,EvolaKid,EU4
SouthSlavTrad,EvolaKid,EU4
YouTube,Lambert2191,EU4
VoluntaristWeeb,Redking47175373,EU4
YouTube,LordForwind,EU4
YouTube,snekulife,EU4
YouTube,_MrRageGamer_,EU4
CapitnWillMoran,Winki_van_Suar,EU4
E_Universalis,Winki_van_Suar,EU4
YouTube,_MrRageGamer_,EU4
SirVogelius,Alfray_Stryke,EU4
YouTube,fernyfarm,EU4
Alfray_Stryke,SirVogelius,EU4
CapitnWillMoran,_rauluson,EU4
E_Universalis,_rauluson,EU4
TrentPax,Archyes_Dota,EU4
AsaTJ,KatelynLoveren,EU4
StellarisGame,KatelynLoveren,EU4
CapitnWillMoran,ARCE_EBH,EU4
E_Universalis,ARCE_EBH,EU4
CapitnWillMoran,CapitnWillMoran,EU4
E_Universalis,CapitnWillMoran,EU4
YouTube,ZalrokChaos,EU4
HaiseSpirits,Morgilily,EU4
sorxru,Morgilily,EU4
CapitnWillMoran,GameGabster,EU4
E_Universalis,GameGabster,EU4
HaiseSpirits,GameGabster,EU4
sorxru,GameGabster,EU4
YouTube,Lambert2191,EU4
ShamsJorjani,moduletux,EU4
JDtheHutt,moduletux,EU4
danielg0ldberg,moduletux,EU4
SpiritusNoxSA,_Zeria_,EU4
_Zeria_,SpiritusNoxSA,EU4
ShamsJorjani,_jthill,EU4
JDtheHutt,_jthill,EU4
danielg0ldberg,_jthill,EU4
YouTube,InvisibleTower,EU4
MOOMANiBE,ThrownIntoSol,CK2
IzixsLP,matrioshkadog,CK2
YouTube,matrioshkadog,CK2
YouTube,IzixsLP,CK2
OuterSiberia,rogowhiskey,CK2
kulturalmarx,rogowhiskey,CK2
YouTube,quarx_rylzma,CK2
YouTube,meritocracyteam,CK2
TerraCycle,GreenBiz,CK2
TomSzaky,GreenBiz,CK2
BardMBA,GreenBiz,CK2
ShamsJorjani,i_am_samis,CK2
JDtheHutt,i_am_samis,CK2
danielg0ldberg,i_am_samis,CK2
GreenBiz,DeeSpiro1,CK2
rockpapershot,manusyadrew,CK2
schellhor,Taimur_T_Malik,CK2
GreenBiz,Taimur_T_Malik,CK2
YouTube,NGParadox,CK2
GreenBiz,schellhor,CK2
YouTube,LordLastHearth,CK2
greentechlady,sgood10,CK2
GreenBiz,sgood10,CK2
YouTube,LordLastHearth,CK2
YouTube,LordLastHearth,CK2
SirVogelius,Alfray_Stryke,CK2
greentechlady,SmartPlanet,CK2
GreenBiz,SmartPlanet,CK2
omfgblondie,Lambert2191,CK2
GreenBiz,greentechlady,CK2
BBRC,Brunorm84,CK2
TrentPax,Archyes_Dota,CK2
DistractedElf,RCH1973,CK2
CarlaRinaldiXXX,IllegibleSmudge,CK2
BlackCheckShirt,IllegibleSmudge,CK2
CarlaRinaldiXXX,IllegibleSmudge,CK2
BlackCheckShirt,IllegibleSmudge,CK2
CarlaRinaldiXXX,IllegibleSmudge,CK2
BlackCheckShirt,IllegibleSmudge,CK2
BlackCheckShirt,IllegibleSmudge,CK2
CavannaRose,ASinnersGrin,CK2
Lilly1364,ASinnersGrin,CK2
Lilly1364,ASinnersGrin,CK2
ShamsJorjani,moduletux,CK2
JDtheHutt,moduletux,CK2
danielg0ldberg,moduletux,CK2
SpiritusNoxSA,_Zeria_,CK2
ISPuuuv,Molindawolf,CK2
_Zeria_,SpiritusNoxSA,CK2
ultrasylveon,sovietblobfish,CK2
ShamsJorjani,_jthill,CK2
JDtheHutt,_jthill,CK2
danielg0ldberg,_jthill,CK2
YouTube,Liontamer45,Stellaris
pcgamer,mastergraywolf,Stellaris
pcgamer,griffingold55,Stellaris
Polygon,Eugene_Roserie,Stellaris
Polygon,ntheweird,Stellaris
JoshuaDalzelle,Partyhouse90,Stellaris
eurogamer,Tonyc6661,Stellaris
SiobhanFTB,JimStorrie,Stellaris
austin_walker,sletrent,Stellaris
SiobhanFTB,JimStorrie,Stellaris
YouTube,AdamAstraGames,Stellaris
StellarisGame,redphoenyx,Stellaris
YouTube,Alluvian,Stellaris
YouTube,ryanrules247,Stellaris
Larena27,MOOMANiBE,Stellaris
MOOMANiBE,Larena27,Stellaris
RochelleK1994,streamunity,Stellaris
LplateGamer,streamunity,Stellaris
NireBryce,TransAmazon,Stellaris
StellarisGame,hapyzach29,Stellaris
waywardstrategy,Helge129,Stellaris
pcgamer,W123p_cgi,Stellaris
kealacarr,UCANTCEEMEgamer,Stellaris
RoastAnatomy,UCANTCEEMEgamer,Stellaris
UCANTCEEMEgamer,UCANTCEEMEgamer,Stellaris
giltsummer5196,UCANTCEEMEgamer,Stellaris
Can_DougieBoy,UCANTCEEMEgamer,Stellaris
flopnose,UCANTCEEMEgamer,Stellaris
familyofgamerss,UCANTCEEMEgamer,Stellaris
Perfect2Studios,UCANTCEEMEgamer,Stellaris
PawsPlayer,UCANTCEEMEgamer,Stellaris
TheRO,UCANTCEEMEgamer,Stellaris
StellarisGame,FredOnFantasy,Stellaris
RoastAnatomy,UCANTCEEMEgamer,Stellaris
kealacarr,UCANTCEEMEgamer,Stellaris
UCANTCEEMEgamer,UCANTCEEMEgamer,Stellaris
giltsummer5196,UCANTCEEMEgamer,Stellaris
Can_DougieBoy,UCANTCEEMEgamer,Stellaris
flopnose,UCANTCEEMEgamer,Stellaris
familyofgamerss,UCANTCEEMEgamer,Stellaris
Perfect2Studios,UCANTCEEMEgamer,Stellaris
PawsPlayer,UCANTCEEMEgamer,Stellaris
TheRO,UCANTCEEMEgamer,Stellaris
RochelleK1994,_MacaTv_,Stellaris
LplateGamer,_MacaTv_,Stellaris
RoastAnatomy,UCANTCEEMEgamer,Stellaris
UCANTCEEMEgamer,UCANTCEEMEgamer,Stellaris
kealacarr,UCANTCEEMEgamer,Stellaris
giltsummer5196,UCANTCEEMEgamer,Stellaris
Can_DougieBoy,UCANTCEEMEgamer,Stellaris
flopnose,UCANTCEEMEgamer,Stellaris
familyofgamerss,UCANTCEEMEgamer,Stellaris
Perfect2Studios,UCANTCEEMEgamer,Stellaris
PawsPlayer,UCANTCEEMEgamer,Stellaris
TheRO,UCANTCEEMEgamer,Stellaris
RoastAnatomy,kealacarr,Stellaris
UCANTCEEMEgamer,kealacarr,Stellaris
giltsummer5196,kealacarr,Stellaris
Can_DougieBoy,kealacarr,Stellaris
flopnose,kealacarr,Stellaris
familyofgamerss,kealacarr,Stellaris
Perfect2Studios,kealacarr,Stellaris
ColinStricklin,raparth_prime,Stellaris
LplateGamer,RochelleK1994,Stellaris
kealacarr,RoastAnatomy,Stellaris
UCANTCEEMEgamer,RoastAnatomy,Stellaris
giltsummer5196,RoastAnatomy,Stellaris
Can_DougieBoy,RoastAnatomy,Stellaris
flopnose,RoastAnatomy,Stellaris
familyofgamerss,RoastAnatomy,Stellaris
Perfect2Studios,RoastAnatomy,Stellaris
PawsPlayer,RoastAnatomy,Stellaris
YouTube,canaldorizzao,Stellaris
pcgamer,teitokuhomura,Stellaris
pcgamer,gotthammer,Stellaris
pcgamer,madmanmarz,Stellaris
pcgamer,KeepcalmcodingC,Stellaris
UCANTCEEMEgamer,RoastAnatomy,Stellaris
kealacarr,RoastAnatomy,Stellaris
giltsummer5196,RoastAnatomy,Stellaris
Can_DougieBoy,RoastAnatomy,Stellaris
flopnose,RoastAnatomy,Stellaris
familyofgamerss,RoastAnatomy,Stellaris
Perfect2Studios,RoastAnatomy,Stellaris
PawsPlayer,RoastAnatomy,Stellaris
YouTube,Meswannjr,Stellaris
HorathDrak,Riderius,Stellaris
Benjamin_Magnus,NoArmsTigerMan,Stellaris
waywardstrategy,Helge129,Stellaris
Polygon,Sir_Rider117,Stellaris
DavidHuzzard,ouij,Stellaris
nationals101,ouij,Stellaris
YouTube,RetromationYT,Stellaris
StellarisGame,Draden666401651,Stellaris
stellaris,Inny78,Stellaris
StellarisGame,pheon0802,Stellaris
jamespost,lowbeyonder,Stellaris
DrNotAsEvil,ImpatientFox,Stellaris
StellarisGame,ImpatientFox,Stellaris
StellarisGame,ArtirKel,Stellaris
YouTube,HorathDrak,Stellaris
YouTube,panzernator,Stellaris
StellarisGame,october_tiger,Stellaris
StellarisGame,CapitnWillMoran,Stellaris
StellarisGame,SliceableStorm,Stellaris
Mordaith,WSC_Discord,Stellaris
StellarisGame,WSC_Discord,Stellaris
breakycpk,GeneralJeevicus,Stellaris
StellarisGame,Dest544,Stellaris
AsaTJ,Dest544,Stellaris
Polygon,nate2662,Stellaris
StellarisGame,alexchousakos,Stellaris
PrincessitySC2,WSC_Discord,Stellaris
StellarisGame,andromedapls,Stellaris
StellarisGame,Odysseus1944,Stellaris
pcgamer,Batshitcrazy07,Stellaris
Polygon,AvaSolus,Stellaris
StellarisGame,stnh_official,Stellaris
MoggieBoourns,stnh_official,Stellaris
stnh_official,stnh_official,Stellaris
StellarisGame,Pharniel,Stellaris
StellarisGame,Dest544,Stellaris
StellarisGame,ElenStar_,Stellaris
SnowyRow,Megan__Cutler,Stellaris
StevenBeargal,Aldowyn,EU4
Volatar,Aldowyn,EU4
Loa_Vecre,Aldowyn,EU4
mololabo,Aldowyn,EU4
ShamsJorjani,MystMagus,EU4
JDtheHutt,MystMagus,EU4
danielg0ldberg,MystMagus,EU4
cgrecord,FalkoTerek,EU4
ShamsJorjani,greydmiyu,EU4
JDtheHutt,greydmiyu,EU4
danielg0ldberg,greydmiyu,EU4
lomslomsloms,friedrich_kun,EU4
Gibbobobo,elder_tacotv,EU4
YouTube,HaveJoystick,EU4
,ntceduc2017,EU4
FortniteGame,braastad_j,EU4
DancingLlamasYT,braastad_j,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
figvamer,Biggy018,EU4
HOI_Game,Biggy018,EU4
YouTube,Zhatelier,EU4
olCoffer,kawaiitoc,EU4
YouTube,Lambert2191,EU4
YouTube,TwentiethBeef,EU4
YouTube,LordForwind,EU4
figvamer,WilhelmSjostrom,EU4
HOI_Game,WilhelmSjostrom,EU4
YouTube,LordForwind,EU4
figvamer,Mr_AliGB,EU4
HOI_Game,Mr_AliGB,EU4
figvamer,StephenBrink12,EU4
HOI_Game,StephenBrink12,EU4
figvamer,Rojasnetor,EU4
HOI_Game,Rojasnetor,EU4
figvamer,DrDirtyDan,EU4
HOI_Game,DrDirtyDan,EU4
HOI_Game,figvamer,EU4
E_Universalis,paradoxreaction,EU4
E_Universalis,T0RLoX_AUT,EU4
Moudiiz_,yousef200020,EU4
alexhern,liquidindian,EU4
VisageZahvs,EnvyRobn,EU4
YouTube,Lambert2191,EU4
YouTube,fernyfarm,EU4
YouTube,ZalrokChaos,EU4
_bruehl,AwesomeRash,CK2
Totalbiscuit,AwesomeRash,CK2
StevenBeargal,Aldowyn,CK2
Volatar,Aldowyn,CK2
Loa_Vecre,Aldowyn,CK2
mololabo,Aldowyn,CK2
0xabad1dea,Anzekay,CK2
ShamsJorjani,MystMagus,CK2
JDtheHutt,MystMagus,CK2
danielg0ldberg,MystMagus,CK2
ShamsJorjani,greydmiyu,CK2
JDtheHutt,greydmiyu,CK2
danielg0ldberg,greydmiyu,CK2
QaraKoyunlu,RedbirdMenace,CK2
epitasis,RedbirdMenace,CK2
aKiss4Luck,OpenWorldAddict,CK2
aKiss4Luck,Asiak,CK2
Essentia_Modica,Asiak,CK2
Briarst,Asiak,CK2
kateri_t,out_of_beta,CK2
YouTube,meritocracyteam,CK2
aKiss4Luck,Essentia_Modica,CK2
YouTube,NGParadox,CK2
aKiss4Luck,ZeDeadM8,CK2
Essentia_Modica,ZeDeadM8,CK2
Briarst,ZeDeadM8,CK2
Essentia_Modica,aKiss4Luck,CK2
YouTube,NGParadox,CK2
YouTube,chaosatticus,CK2
YouTube,FrostPDP,CK2
YouTube,FrostPDP,CK2
CrusaderKings,Jorlem25,CK2
PDX_Dev_Studio,caringisdaring,CK2
CrusaderKings,caringisdaring,CK2
StellarisGame,tranquilentropy,Stellaris
YouTube,Pinstar,Stellaris
SkowoshiTiger,ouroboros_outis,Stellaris
YouTube,HaveJoystick,Stellaris
YouTube,ThoughtfulGamin,Stellaris
Nicholas_Eames,DjangoWexler,Stellaris
Benjamin_Magnus,NoArmsTigerMan,Stellaris
StellarisGame,philiplaureano,Stellaris
StellarisGame,Savatte,Stellaris
StellarisGame,Meneliki_,Stellaris
Asmodai_00,Fid_Apparently,Stellaris
FinalFrog,mechtroid,Stellaris
StellarisGame,Kahoolee_TW,Stellaris
Martin_Anward,Lord_SAS,Stellaris
AsaTJ,Turukano,Stellaris
StellarisGame,Turukano,Stellaris
StellarisGame,GameGabster,Stellaris
dmoregard,GameGabster,Stellaris
LeJerque,HappyFeet_1402,Stellaris
WSC_Discord,HappyFeet_1402,Stellaris
StellarisGame,HappyFeet_1402,Stellaris
NinjaSquirrelp,HappyFeet_1402,Stellaris
ShamsJorjani,MystMagus,Stellaris
JDtheHutt,MystMagus,Stellaris
danielg0ldberg,MystMagus,Stellaris
stephxxxz,ocabralaoo,Stellaris
YouTube,PartWolfPartMan,Stellaris
GameGabster,TroyGoodfellow,Stellaris
LeJerque,TroyGoodfellow,Stellaris
StellarisGame,TroyGoodfellow,Stellaris
thekruth,TroyGoodfellow,Stellaris
katelollar,TroyGoodfellow,Stellaris
suicune_dude,PAST_Dev,Stellaris
Mordaith,aitch_hat,Stellaris
StellarisGame,aitch_hat,Stellaris
StellarisGame,denbo_72,Stellaris
StellarisGame,TheVoices297,Stellaris
StellarisGame,chromiumpenguin,Stellaris
ShamsJorjani,duganchen,Stellaris
JDtheHutt,duganchen,Stellaris
danielg0ldberg,duganchen,Stellaris
aitch_hat,MorrisTemplaria,Stellaris
Martin_Anward,philiplaureano,Stellaris
StellarisGame,Mordaith,Stellaris
StellarisGame,HorathDrak,Stellaris
StellarisGame,Karallon,Stellaris
StellarisGame,GaryTheGammarid,Stellaris
aitch_hat,Mordaith,Stellaris
StellarisGame,ZadorozhnyiR,Stellaris
StellarisGame,ValnarDragoness,Stellaris
YouTube,Meswannjr,Stellaris
AsaTJ,Maximmillius,Stellaris
StellarisGame,Maximmillius,Stellaris
StellarisGame,aidanem,Stellaris
StellarisGame,Jon_Wolfoso,Stellaris
StellarisGame,uxigadur,Stellaris
StellarisGame,_Korinth_,Stellaris
Martin_Anward,MooreBits,Stellaris
Stellaris,MooreBits,Stellaris
StellarisGame,TrentDeRoc,Stellaris
StellarisGame,frankenparrot,Stellaris
StellarisGame,TheKoolEagle,Stellaris
StellarisGame,daftpunkliker,Stellaris
StellarisGame,djenebajalan,Stellaris
StellarisGame,CourtRooom,Stellaris
YouTube,FAppalling,Stellaris
StellarisGame,DrNotAsEvil,Stellaris
AsaTJ,RudeSara,Stellaris
StellarisGame,RudeSara,Stellaris
StellarisGame,metaknightmare,Stellaris
StellarisGame,SovietRussia,Stellaris
StellarisGame,AcrylicRat,Stellaris
StellarisGame,panzernator,Stellaris
StellarisGame,SimCopter_1,Stellaris
StellarisGame,TFS_Kitt3ns,Stellaris
StellarisGame,FullFatMark,Stellaris
StellarisGame,DamianRath,Stellaris
StellarisGame,randomthursday,Stellaris
StellarisGame,TheOwlishOne,Stellaris
StellarisGame,biljettfrmedlin,Stellaris
StellarisGame,WarrenIsDead,Stellaris
StellarisGame,Aldowyn,Stellaris
KinglerClaws,Tratos15,Stellaris
StellarisGame,Mallikanth,Stellaris
StellarisGame,Lodeclaw,Stellaris
StellarisGame,Cringer63,Stellaris
StellarisGame,ZellnuuEon,Stellaris
StellarisGame,AriThear,Stellaris
StellarisGame,Savatte,Stellaris
StellarisGame,WingedRayeth,Stellaris
StellarisGame,McOmghall,Stellaris
StellarisGame,MaysJedi,Stellaris
StellarisGame,yuitest_dev,Stellaris
